mode,method,stage,variant,n_test_rows,mae_mev_atom,rmse_mev_atom,p95_abs_mev_atom,bias_mev_atom,summary_csv,display_mode,display_method
chemical_system_disjoint,fegx,single_model_fegx,direct_reference_fegx_single,2048,72.21875437238297,283.51512134222384,207.18649104619232,-22.99990088119696,<RUNS_ROOT>/invdesflow_current_ood_suite_20260904_fixed/chemical_system_disjoint/benchmark/summary.csv,Chemical-system-disjoint,FE-GX
chemical_system_disjoint,simple_residual,simple_residual_adapter,direct_reference_simple_residual,2048,96.08197826272472,423.1237866523738,244.75126564054565,-49.94490737096523,<RUNS_ROOT>/invdesflow_current_ood_suite_20260904_fixed/chemical_system_disjoint/benchmark/summary.csv,Chemical-system-disjoint,Simple residual
chemical_system_disjoint,frozen,direct_raw,raw_model_energy_as_formation,2048,103.83081701201402,433.1616379962252,280.92805540309405,-76.84623828442594,<RUNS_ROOT>/invdesflow_current_ood_suite_20260904_fixed/chemical_system_disjoint/benchmark/summary.csv,Chemical-system-disjoint,Frozen
composition_disjoint,fegx,single_model_fegx,direct_reference_fegx_single,2048,72.96765244361443,273.9699262104835,219.12954955444167,-26.882138771719664,<RUNS_ROOT>/invdesflow_current_ood_suite_20260904_fixed/composition_disjoint/benchmark/summary.csv,Composition-disjoint,FE-GX
composition_disjoint,simple_residual,simple_residual_adapter,direct_reference_simple_residual,2048,98.94339630643256,417.4896678524664,262.785774273624,-57.14993738728827,<RUNS_ROOT>/invdesflow_current_ood_suite_20260904_fixed/composition_disjoint/benchmark/summary.csv,Composition-disjoint,Simple residual
composition_disjoint,frozen,direct_raw,raw_model_energy_as_formation,2048,106.4893764167182,424.72259707061374,289.21297137331663,-79.20535459833792,<RUNS_ROOT>/invdesflow_current_ood_suite_20260904_fixed/composition_disjoint/benchmark/summary.csv,Composition-disjoint,Frozen
