method,n_test_rows,mae_mev_atom,rmse_mev_atom,median_abs_mev_atom,p95_abs_mev_atom,bias_mev_atom,n_formula_groups,pair_count,pairwise_order_accuracy,pairwise_tie_rate,top1_groups,top1_accuracy,near_degenerate_pair_count,near_degenerate_pair_accuracy,near_degenerate_tie_rate,spearman_group_mean,spearman_group_median,spearman_pair_weighted_mean,predictions_csv,pred_col,target_col
frozen,2048,83.3721048213711,307.5630608620621,28.03332455859242,268.11726253067377,-58.24372909928779,39,98,0.8163265306122449,0.0,39,0.717948717948718,46,0.6521739130434783,0.0,0.4642246642246641,1.0,0.6789115646258503,<RUNS_ROOT>/direct_reference_fegx_single_invdesflow_20260903/direct_reference/calibrated_predictions.csv,pred_element_reference,y_true
simple_residual,2048,75.27123286357018,295.46332797774267,26.390632510504663,226.60768989743613,-35.19963127722105,39,98,0.8163265306122449,0.0,39,0.717948717948718,46,0.6521739130434783,0.0,0.4642246642246641,1.0,0.6789115646258503,<RUNS_ROOT>/direct_reference_fegx_single_invdesflow_20260903/adapter/fe_adapter_predictions.csv,pred_fe_adapter,y_true
fegx,2048,62.08994782685154,191.98653886815737,26.384341203703617,206.5427002189652,-16.36882082708434,39,98,0.7346938775510204,0.0,39,0.6153846153846154,46,0.5217391304347826,0.0,0.3418803418803418,1.0,0.5707482993197279,<RUNS_ROOT>/direct_reference_fegx_single_invdesflow_20260903/fegx/direct_reference_fegx_single_seed20260528_predictions.csv,pred_direct_reference_fegx_single_seed20260528,y_true
lora,2048,88.67010805624615,303.46336666945695,42.70264229949827,250.56896326665589,-28.32738407387504,39,98,0.8163265306122449,0.0,39,0.717948717948718,46,0.6521739130434783,0.0,0.4642246642246641,1.0,0.6789115646258503,<RUNS_ROOT>/invdesflow_single_model_study_20260904/scaling/lora_readout_frac100_seed20260528/predictions.csv,finetuned_prediction,y_true
full_ft,2048,89.14729584909952,239.88349555033415,52.17768699453909,210.0418726667284,10.40717042842308,39,98,0.7653061224489796,0.0,39,0.6410256410256411,46,0.6086956521739131,0.0,0.3065934065934065,1.0,0.5938775510204082,<RUNS_ROOT>/invdesflow_single_model_study_20260904/scaling/full_ft_frac100_seed20260528_testonly/predictions.csv,finetuned_prediction,y_true
